col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
15680,4001249898559,73.690377,-2.8971548,false,false,true,false
15681,4001250586290,128.59467560000002,45.4066326,true,false,false,false
15682,4001250586388,128.5723418,45.4085662,true,false,false,false
15683,4001250586435,128.5545112,45.4103505,false,false,false,true
15684,4001250586887,128.55992690000002,45.436827,false,false,false,true
15685,4001251207393,10.776454800000002,-11.5219396,true,false,false,false
15686,4001251207516,10.7798031,-11.5159769,false,true,false,false
15687,4001251207763,10.7883476,-11.498409,true,false,false,false
15688,4001251208004,10.7696142,-11.4847899,true,false,false,false
15689,4001251208538,10.7872416,-11.4786163,true,false,false,false
15690,4001251464296,315.1249332,7.3994992,false,false,true,false
15691,4001251464356,315.114163,7.4031416,true,false,false,false
15692,4001251699867,202.6010367,-42.21657929999999,false,false,true,false
15693,4001251700219,202.5673045,-42.2129429,false,true,false,false
15694,4001251701535,202.6209777,-42.2040054,false,false,false,true
15695,4001251701949,202.6247579,-42.1992152,false,true,false,false
15696,4001251704520,202.5661742,-42.1835265,true,false,false,false
15697,4001251706566,202.6125313,-42.17020150000001,false,false,true,false
15698,4001251706668,202.5879398,-42.163456,false,false,true,false
15699,4001251707298,202.6200344,-42.1755221,false,false,true,false
15700,4001251720318,344.1578358,-50.1659459,false,true,false,false
15701,4001251720336,344.1964781000001,-50.166198,false,true,false,false
15702,4001251720339,344.1969215,-50.1661937,false,false,false,false
15703,4001251955471,194.8172255,27.8293266,false,false,true,false
15704,4001251957464,0.7773901999999999,-60.8416999,false,false,true,false
15705,4001251957748,0.7282502,-60.8247101,false,true,false,false
15706,4001251957801,0.7201274999999999,-60.8220579,true,false,false,false
15707,4001251973320,40.0319365,-1.6220045,true,false,false,false
15708,4001252392636,100.4007432,-50.9906334,false,false,true,false
15709,4001252393782,100.4206723,-50.98253270000001,false,true,false,false
15710,4001252393843,100.4202028,-50.9822716,false,false,false,false
15711,4001252394229,100.3891481,-50.9804573,false,false,false,true
15712,4001252394479,100.4065282,-50.9790794,false,false,false,true
15713,4001252395897,100.4382128,-50.9707,false,false,true,false
15714,4001252395994,100.3882283,-50.96967410000001,false,false,false,true
15715,4001252396651,100.3734156,-50.9659478,false,false,false,true
15716,4001252398868,100.3820186,-50.9530201,false,true,false,false
15717,4001252399292,100.4364422,-50.950153,true,false,false,false
15718,4001252404273,39.9725029,-1.6038304,false,false,true,false
15719,4001252405411,39.9535982,-1.5604062,true,false,false,false
15720,4001252408395,24.3840786,-8.4597661,true,false,false,false
15721,4001252408492,24.3730103,-8.456566699999998,false,false,true,false
15722,4001252408509,24.3285145,-8.4570487,false,true,false,false
15723,4001252409005,24.344362,-8.4434692,false,true,false,false
15724,4001252409147,24.3609649,-8.437023199999999,false,false,false,true
15725,4001252422811,39.9576344,-1.6049829,false,true,false,false
15726,4001252423226,39.9774705,-1.5898845,true,false,false,false
15727,4001252423924,39.9882586,-1.5660974,true,false,false,false
15728,4001252424698,343.0632001,-58.5566114,false,false,true,false
15729,4001252424728,343.0504815,-58.5549044,true,false,false,false
15730,4001252440821,27.864177500000004,-59.9003502,false,false,true,false
15731,4001252440875,27.8799468,-59.8971375,false,false,true,false
15732,4001252440904,27.9121069,-59.89566310000001,false,false,false,true
15733,4001252446713,228.9740576,-0.0645582,true,false,false,false
15734,4001252447063,228.9821539,-0.0375011999999999,false,false,true,false
15735,4001252448120,189.9593494,-11.4605957,false,false,true,false
15736,4001252448140,189.9721235,-11.4596742,false,false,false,true
15737,4001252448515,189.9673676,-11.4547085,false,false,false,true
15738,4001252625992,187.7416837,12.416767300000002,false,true,false,false
15739,4001252672815,177.4469092,22.4185507,true,false,false,false
15740,4001252673061,177.4332783,22.4279209,false,false,false,true
15741,4001252674758,203.0191353,-42.8794508,false,false,false,true
15742,4001252675143,202.9693738,-42.8719984,false,false,true,false
15743,4001252675315,202.9651984,-42.8691849,false,false,true,false
15744,4001252675357,202.9672897,-42.8680458,false,false,true,false
15745,4001252677740,203.0404904,-42.8431935,true,false,false,false
15746,4001252678360,202.9913136,-42.834096,false,true,false,false
15747,4001252678399,202.9907552,-42.8342824,false,false,false,false
15748,4001252679097,202.98796930000003,-42.8267425,false,false,true,false
15749,4001252686991,347.0810861,-2.1918393,false,false,false,true
15750,4001252687025,347.082057,-2.1901595,false,false,true,false
15751,4001252687174,347.0817842,-2.1833209,true,false,false,false
15752,4001252687245,347.0803944,-2.1796782,true,false,false,false
15753,4001252687294,347.0972875,-2.1772026,false,true,false,false
15754,4001252687419,347.0895639,-2.1654345,false,false,false,true
15755,4001252695154,68.984381,-58.8690785,false,false,false,true
15756,4001252721517,153.2561122,-1.6329462,false,false,true,false
15757,4001252721549,153.23865990000004,-1.631862,true,false,false,false
15758,4001252721671,153.2456487,-1.6297188,false,false,true,false
15759,4001252721719,153.25120180000005,-1.6291943000000002,false,true,false,false
15760,4001252721735,153.25128519999996,-1.6289994,false,false,false,false
15761,4001252722799,153.242095,-1.6084727,false,true,false,false
15762,4001252723604,153.240995,-1.5984282,false,false,true,false
15763,4001252739022,49.0823066,-49.98674060000001,true,false,false,false
15764,4001252739199,49.0951695,-49.9772916,false,false,true,false
15765,4001252745012,357.6614335,-43.5318708,false,false,false,true
15766,4001252745206,357.6745481000001,-43.5178323,true,false,false,false
15767,4001252745208,357.629965,-43.5180761,true,false,false,false
15768,4001252745445,357.629413,-43.5064711,false,true,false,false
15769,4001252745616,357.6702428000001,-43.499242,true,false,false,false
15770,4001252745619,357.6424273,-43.4990793,false,true,false,false
15771,4001252745687,357.6726292,-43.4960055,true,false,false,false
15772,4001252745718,357.64281370000015,-43.49445479999999,false,false,false,true
15773,4001252745719,357.6828539,-43.49462570000001,false,false,false,true
15774,4001252745742,357.6253164,-43.49217279999999,false,false,false,true
15775,4001252745804,357.6717378,-43.4897567,true,false,false,false
15776,4001252745839,357.63497830000006,-43.4865752,false,true,false,false
15777,4001252745848,357.634853,-43.4864308,false,false,false,false
15778,4001252745979,357.662163,-43.4787395,false,false,true,false
15779,4001252745983,357.638713,-43.4733992,true,false,false,false
15780,4001252746059,151.37635759999995,1.5521792,false,false,true,false
15781,4001252746112,151.3798042,1.5570389999999998,true,false,false,false
15782,4001252746410,151.36303940000005,1.5793615,true,false,false,false
15783,4001252746455,151.3729466,1.5826355,true,false,false,false
15784,4001252746623,151.3684291,1.5951622,false,false,false,true
15785,4001252746667,151.4035165,1.603238,true,false,false,false
15786,4001252746783,39.9598596,-1.6033378,false,false,false,true
15787,4001252747932,39.9735395,-1.5602829,false,false,true,false
15788,4001252786682,97.4859269,-64.33889309999999,false,false,true,false
15789,4001252797618,97.4777387,-64.33085720000001,true,false,false,false
15790,4001252801121,97.60549559999998,-64.3287262,false,false,false,true
15791,4001252832142,97.5280133,-64.2953396,false,true,false,false
15792,4001252832831,185.4057881,-31.992787100000005,false,false,false,true
15793,4001252832865,185.4057831,-31.992934,false,false,false,false
15794,4001252833986,185.4524935,-31.9691352,true,false,false,false
15795,4001252834364,185.4299852,-31.966643,false,false,false,true
15796,4001252836679,4.6095942,16.4217964,false,true,false,false
15797,4001252837017,4.6219102,16.4472211,false,true,false,false
15798,4001252837485,19.5539527,38.635181,true,false,false,false
15799,4001252837487,19.5120056,38.6352997,false,true,false,false
15800,4001252838030,19.5692902,38.6566367,false,false,false,true
15801,4001252838145,19.5408478,38.6613976,true,false,false,false
15802,4001252838324,19.5591787,38.6686368,false,true,false,false
15803,4001252838590,19.5434539,38.6778287,false,true,false,false
15804,4001252851223,71.5791845,-84.0266137,false,false,true,false
15805,4001252917204,71.461888,-83.9695897,false,true,false,false
15806,4001252917499,209.5348037,12.8547936,false,false,false,true
15807,4001252917591,209.5428879,12.8598585,false,true,false,false
15808,4001252917829,209.5207956,12.871003,false,true,false,false
15809,4001252917886,209.53013,12.872028,false,false,true,false
15810,4001252918051,209.5142678,12.8810901,false,false,true,false
15811,4001252918231,209.5520571,12.8903569,false,true,false,false
15812,4001252918421,209.5473105,12.9001742,true,false,false,false
15813,4001252918444,209.530008,12.89756,true,false,false,false
15814,4001252918510,209.5196443,12.8983135,true,false,false,false
15815,4001252918772,39.9687544,-1.5979963,true,false,false,false
15816,4001252919708,39.9638869,-1.5654303,false,true,false,false
15817,4001252920193,39.98936810000001,-1.552689,false,false,false,true
15818,4001252922662,40.031866,-1.6219479,true,false,false,false
15819,4001252925053,231.5832538,2.1272788,true,false,false,false
15820,4001252925600,187.0057993,22.2864326,false,false,false,true
15821,4001252927357,186.9838074,22.3097694,false,false,true,false
15822,4001252962874,50.4996488,-15.3799386,true,false,false,false
15823,4001253046068,24.1538508,15.8410462,true,false,false,false
15824,4001253111425,53.01488539999999,-27.8623754,false,false,true,false
15825,4001253112148,177.342391,22.4991404,false,false,false,true
15826,4001253137942,202.7263124,-42.4474093,false,true,false,false
15827,4001253139181,202.6920598,-42.4296031,true,false,false,false
15828,4001253139612,202.7045321,-42.4234201,false,false,true,false
15829,4001253139683,202.7046133,-42.4236174,false,false,false,false
15830,4001253139688,202.7196559,-42.4244312,false,true,false,false
15831,4001253144088,202.6818673,-42.4286122,false,false,true,false
15832,4001253186567,39.9573756,-1.6046042,true,false,false,false
15833,4001253190484,353.7752501,18.2211797,false,false,false,true
15834,4001253191720,353.7681990000001,18.2252903,false,false,false,true
15835,4001253194108,353.76088839999994,18.2300815,false,false,false,true
15836,4001253196243,353.7582046,18.2355827,true,false,false,false
15837,4001253197031,353.7656463,18.2413808,false,true,false,false
15838,4001253199195,306.7189029999999,-19.3478222,true,false,false,false
15839,4001253199285,306.7177306000001,-19.3462314,true,false,false,false
15840,4001253208833,140.4061011,-6.3335337,true,false,false,false
15841,4001253212037,11.5130401,-25.3560697,false,false,true,false
15842,4001253212059,11.5113235,-25.3559168,true,false,false,false
15843,4001253212405,11.5370628,-25.3491802,false,true,false,false
15844,4001253212415,11.537126,-25.3486939,false,false,false,false
15845,4001253213191,11.511637,-25.3402022,true,false,false,false
15846,4001253213535,11.5618371,-25.3338875,false,false,false,true
15847,4001253213849,11.507718400000002,-25.3331008,true,false,false,false
15848,4001253215063,11.5028438,-25.3235556,true,false,false,false
15849,4001253215630,11.5500481,-25.3187099,false,false,false,true
15850,4001253216054,11.5130507,-25.3148721,false,true,false,false
15851,4001253233162,58.18287320000001,-47.4656901,false,false,true,false
15852,4001253234045,49.1718943,-50.06516970000001,false,true,false,false
15853,4001253234413,49.2172568,-50.0376686,false,false,true,false
15854,4001253234470,49.1856868,-50.0355424,true,false,false,false
15855,4001253235100,98.940789,-75.2957397,false,false,false,true
15856,4001253235202,98.8734105,-75.2870896,false,false,true,false
15857,4001253235274,98.9632787,-75.2839554,true,false,false,false
15858,4001253235300,98.9745775,-75.28256,false,false,true,false
15859,4001253235321,98.8337928,-75.2816411,false,false,false,true
15860,4001253235355,98.9548086,-75.280668,false,false,false,true
15861,4001253235545,98.9472099,-75.2726933,true,false,false,false
15862,4001253235916,98.8804982,-75.2584503,false,false,false,true
15863,4001253235966,99.0072051,-75.2559712,false,true,false,false
15864,4001253235974,98.9943158,-75.2560784,true,false,false,false
15865,4001253235989,98.9262014,-75.2551772,false,false,false,true
15866,4001253236069,99.0290894,-75.2520717,true,false,false,false
15867,4001253236648,53.139073,-27.8805474,true,false,false,false
15868,4001253237573,53.1374295,-27.8415644,false,true,false,false
15869,4001253241996,172.9478798,-19.92619,true,false,false,false
15870,4001253242036,172.95961409999995,-19.9267237,false,true,false,false
15871,4001253242118,173.004707,-19.9241862,true,false,false,false
15872,4001253242439,172.98330280000005,-19.9174854,false,false,true,false
15873,4001253242549,172.9748406,-19.9149144,false,false,true,false
15874,4001253242557,173.0044618,-19.9145543,true,false,false,false
15875,4001253242788,172.9630192,-19.9081816,false,false,false,true
15876,4001253246071,231.9486543,20.7549849,true,false,false,false
15877,4001253246157,231.9097081,20.7597544,false,false,false,true
15878,4001253266840,40.031351,-1.6328397,true,false,false,false
15879,4001253267164,40.0320398,-1.6190421999999998,true,false,false,false
15880,4001253267268,40.0608042,-1.6145983999999998,false,true,false,false
15881,4001253285391,56.1166647,-43.513145,false,true,false,false
15882,4001253343232,213.7072289,54.7766385,true,false,false,false
15883,4001253343269,213.7289189,54.77955600000001,true,false,false,false
15884,4001253344486,7.169697900000001,31.1327063,false,false,true,false
15885,4001253344898,7.1740042,31.1508504,false,true,false,false
15886,4001253344967,7.1823048,31.1543213,false,false,true,false
15887,4001253345117,7.1888796,31.1660173,false,false,false,true
15888,4001253346225,10.852232,-20.6175545,false,false,false,true
15889,4001253346312,10.8855239,-20.6125052,false,false,false,true
15890,4001253346462,10.8407838,-20.6102239,false,false,false,true
15891,4001253346478,10.8459315,-20.609802,false,false,true,false
15892,4001253347261,172.8049257,2.2048324,false,false,true,false
15893,4001253347293,172.807355,2.2040099,false,true,false,false
15894,4001253348369,172.7827918,2.2351152,true,false,false,false
15895,4001253348458,172.7724065,2.2417586,false,false,true,false
15896,4001253349663,244.7981326,33.6943507,true,false,false,false
15897,4001253349743,244.8304056,33.7035665,false,false,true,false
15898,4001253349817,244.8394025,33.71187800000001,false,false,false,true
15899,4001253349951,244.7613312,33.7202052,true,false,false,false
15900,4001253349970,244.7991174,33.7220364,false,false,false,true
15901,4001253372098,189.6415969,-51.1198879,true,false,false,false
15902,4001253372955,189.6528707,-51.1285655,false,false,false,true
15903,4001253375033,39.9736844,-1.5602394,false,false,true,false
15904,4001253379040,176.0296059,-28.6063758,true,false,false,false
15905,4001253379050,176.0294695,-28.6064315,false,false,false,false
15906,4001253379264,176.0107386,-28.5962224,true,false,false,false
15907,4001253379780,176.0301927,-28.580987,false,false,true,false
15908,4001253379915,176.0317576,-28.5774076,true,false,false,false
15909,4001253380010,176.07031930000005,-28.5744435,false,false,false,true
15910,4001253485048,209.5476034,12.797062400000002,true,false,false,false
15911,4001253485143,209.537646,12.8025793,false,true,false,false
15912,4001253485154,209.545947,12.8031563,false,true,false,false
15913,4001253485288,209.5091985,12.8113298,false,true,false,false
15914,4001253485562,209.5460063,12.8265086,false,true,false,false
15915,4001253485729,209.5498923,12.8355338,true,false,false,false
15916,4001253485731,209.5114798,12.834278,false,false,true,false
15917,4001253486012,209.54369,12.8403803,true,false,false,false
15918,4001253486316,19.4427987,-17.441544600000004,false,true,false,false
15919,4001253486449,19.4569576,-17.436528699999997,false,false,true,false
15920,4001253486663,19.4501399,-17.4275579,true,false,false,false
15921,4001253486930,19.5003642,-17.416489600000002,true,false,false,false
15922,4001253486977,19.4770484,-17.4142075,false,false,false,true
15923,4001253486988,19.4526904,-17.4139106,false,false,true,false
15924,4001253487084,19.45553,-17.410830100000002,false,true,false,false
15925,4001253487125,19.464850100000003,-17.408414699999998,false,false,false,true
15926,4001253487224,19.4475613,-17.4056147,false,false,true,false
15927,4001253489671,39.9410099,-1.5791258999999995,false,false,true,false
15928,4001253489776,39.9876377,-1.5750177,true,false,false,false
15929,4001253490082,39.9434479,-1.564227,true,false,false,false
15930,4001253491425,33.3619457,36.15439960000001,true,false,false,false
15931,4001253491640,33.327301899999995,36.1644268,false,true,false,false
15932,4001253491949,33.390313899999995,36.1809176,false,true,false,false
15933,4001253492002,33.325059700000004,36.1830139,false,true,false,false
15934,4001253492180,33.3705617,36.2056145,false,false,true,false
15935,4001253492372,33.3336658,36.1945323,false,false,true,false
15936,4001253507853,127.7100863,65.83514579999999,true,false,false,false
15937,4001253508205,127.7252662,65.8457716,false,true,false,false
15938,4001253509106,127.6857211,65.8549939,true,false,false,false
15939,4001253512865,238.19558140000004,64.5386358,false,false,true,false
15940,4001253513524,238.263258,64.57323000000001,false,false,false,true
15941,4001253513676,238.2289613,64.5799943,false,true,false,false
15942,4001253514118,39.9795033,-1.5995771,false,false,true,false
15943,4001253514559,39.9961266,-1.5848969,false,false,false,true
15944,4001253519242,174.2235041,0.0847447,true,false,false,false
15945,4001253519336,174.21463909999997,0.0875182,false,false,false,true
15946,4001253519807,174.2342625,0.1023076,false,false,true,false
15947,4001253519816,174.23424690000004,0.1025358,false,false,false,false
15948,4001253520284,174.2387756,0.1170514,false,false,false,true
15949,4001253522878,10.8727343,-20.642381600000004,true,false,false,false
15950,4001253523167,10.8348871,-20.6313829,true,false,false,false
15951,4001253523177,10.8424635,-20.6307496,false,true,false,false
15952,4001253523281,10.8765478,-20.6256751,false,false,false,true
15953,4001253523522,10.8560086,-20.6167099,false,false,true,false
15954,4001253523948,10.861111,-20.5959116,false,false,false,true
15955,4001253887110,143.69122099999996,17.0234963,false,false,true,false
15956,4001253887689,143.73260480000005,17.0335551,false,false,false,true
15957,4001253887819,143.7348926,17.0348859,true,false,false,false
15958,4001253888282,143.7036791,17.039368,false,false,false,true
15959,4001253891137,143.75195449999995,17.060026,false,false,false,true
15960,4001253891626,143.745956,17.0679485,false,false,false,true
15961,4001254048900,260.9089034,34.1791609,true,false,false,false
15962,4001254048951,260.90547430000004,34.1805125,false,true,false,false
15963,4001254051366,260.8815337,34.218433399999995,false,true,false,false
15964,4001254051444,260.9176522,34.2200448,false,true,false,false
15965,4001254051557,260.87367709999995,34.2233171,true,false,false,false
15966,4001254051733,260.8820046,34.2305701,false,true,false,false
15967,4001254051804,260.8830225,34.228532,false,false,true,false
15968,4001254054468,260.9239818,34.20779,false,false,true,false
15969,4001254055502,260.9014233,34.2294439,false,false,true,false
15970,4001254073776,39.9793265,-1.5902508999999998,false,false,true,false
15971,4001254076460,43.59017100000001,-58.9777419,true,false,false,false
15972,4001254076509,43.5676017,-58.9769461,false,true,false,false
15973,4001254076523,43.53961620000001,-58.97645,true,false,false,false
15974,4001254076734,43.537753,-58.968097,false,true,false,false
15975,4001254076740,43.5489374,-58.968038,false,true,false,false
15976,4001254076743,43.5487132,-58.9679127,false,false,false,false
15977,4001254076750,43.535343,-58.9662975,true,false,false,false
15978,4001254076991,43.5801732,-58.9540156,false,false,true,false
15979,4001254077193,43.5989161,-58.94146729999999,false,true,false,false
15980,4001254078647,43.5879131,-58.9753725,false,true,false,false
15981,4001254078998,43.6004379,-58.9563944,true,false,false,false
15982,4001254079027,43.5700042,-58.9554549,true,false,false,false
15983,4001254079982,43.5306931,-58.9233816,true,false,false,false
15984,4001254084245,189.9530558,-11.4301041,false,true,false,false
15985,4001254090245,50.5081156,-15.4016747,false,false,false,true
15986,4001254091120,50.4828753,-15.4006447,false,false,false,true
15987,4001254411617,53.14420749999999,-27.889829100000004,true,false,false,false
15988,4001254412902,140.3885849,-6.378822,true,false,false,true
15989,4001254413288,140.4001236,-6.3630797,false,true,false,false
15990,4001254413633,140.4242508,-6.3510601,false,false,false,true
15991,4001254414347,132.8890176,63.1586743,false,false,false,true
15992,4001254414702,132.92022450000002,63.1242906,false,true,false,false
15993,4001254414745,132.8899397,63.1256187,false,false,true,false
15994,4001254414924,132.99501940000002,63.133334,true,false,false,false
15995,4001254414926,132.8826673,63.133513,false,false,false,true
15996,4001254415302,132.9459364,63.14999920000001,false,true,false,false
15997,4001254415324,132.96828829999998,63.14985840000001,true,false,false,false
15998,4001254416673,53.212281,-27.9574087,true,false,false,false
15999,4001254418677,298.1731629,-22.0947686,false,false,true,false
16000,4001254419314,298.1765517,-22.0863197,false,false,false,true
16001,4001254421601,298.1923043,-22.067774,true,false,false,false
16002,4001254423602,298.1373514,-22.0530124,false,false,false,true
16003,4001254423667,298.1517295,-22.0544913,false,false,false,true
16004,4001254425246,359.1967084,-59.6447288,false,true,false,false
16005,4001254425316,359.2119552,-59.63945329999999,false,true,false,false
16006,4001254425320,359.2224144,-59.6389495,false,false,false,true
16007,4001254425341,359.19700710000006,-59.6380114,false,true,false,false
16008,4001254425348,359.1905405,-59.6378166,false,false,true,false
16009,4001254425463,359.2234982,-59.6308426,false,false,false,true
16010,4001254425694,359.1688305,-59.6192959,false,true,false,false
16011,4001254425702,359.1683765,-59.6190546,false,false,false,false
16012,4001254425742,359.202537,-59.61474079999999,true,false,false,false
16013,4001254426030,359.1610855,-59.6002983,false,false,true,false
16014,4001254426038,359.1967292,-59.6003372,false,false,false,true
16015,4001254426132,359.1800638,-59.59189179999999,false,false,true,false
16016,4001254426167,359.19658510000005,-59.5960177,false,true,false,false
16017,4001254527591,60.9306382,15.7501579,true,false,false,false
16018,4001254527610,60.9012371,15.751119199999998,false,false,true,false
16019,4001254528063,60.9341846,15.767037699999998,true,false,false,false
16020,4001254546715,177.4366689,22.3888447,true,false,false,false
16021,4001254547359,177.40409319999995,22.4282864,false,false,true,false
16022,4001254552739,56.0530361,-43.51283400000001,false,false,false,true
16023,4001254554338,39.9517385,-1.5764615,false,false,false,true
16024,4001254554582,39.9928488,-1.5677274,false,false,false,true
16025,4001254555195,39.9737196,-1.5521662,false,false,true,false
16026,4001254556258,201.03706,-42.1592379,false,false,true,false
16027,4001254558068,201.084147,-42.1399324,false,false,true,false
16028,4001254805081,53.0244714,-27.9192703,false,false,true,false
16029,4001254887046,7.6653342,26.3051045,true,false,false,false
16030,4001254887059,7.6556225000000016,26.307251300000004,true,false,false,false
16031,4001254892718,50.4817008,-15.399636,false,false,true,false
16032,4001254896156,50.4797274,-15.3882715,false,true,false,false
16033,4001254897552,50.4996985,-15.3773979,true,false,false,false
16034,4001254930566,195.0907179,28.1062869,false,true,false,false
16035,4001254930903,195.0346732,28.123353,false,false,true,false
16036,4001254930945,195.11205980000005,28.1249404,false,false,false,true
16037,4001254931991,195.1142603,28.1265011,false,false,false,true
16038,4001254949195,132.7567064,63.1368128,true,false,false,false
16039,4001254949281,132.7598156,63.14132370000001,false,false,true,false
16040,4001254951531,177.72104,-28.085879100000003,false,false,false,true
16041,4001254951577,177.6875907,-28.080668,false,true,false,false
16042,4001255320772,56.21802380000001,-71.6825921,true,false,false,false
16043,4001255366898,203.829595,40.971218,true,false,false,false
16044,4001255367180,203.7998041,40.9880347,true,false,false,false
16045,4001255367199,203.7990067,40.98809310000001,false,false,false,false
16046,4001255367369,203.7874007,40.9933889,false,true,false,false
16047,4001255367438,203.7884282,40.9966376,false,true,false,false
16048,4001255367620,203.8241811,41.0045428,false,false,true,false
16049,4001255368247,203.8326451,41.0272555,false,false,true,false
16050,4001255371217,143.7429545,17.0399884,true,false,false,false
16051,4001255373662,143.7080575,17.0552915,true,false,false,false
16052,4001255384004,287.6901682,73.415679,false,true,false,false
16053,4001255384912,257.4137014,47.5299555,false,false,true,false
16054,4001255385811,257.3677411,47.5557081,true,false,false,false
16055,4001255565625,289.274266,-33.526174,true,false,false,false
16056,4001255567643,289.2715485,-33.5078737,true,false,false,false
16057,4001255568145,195.1383963,28.1080505,false,true,false,false
16058,4001255568158,195.1649266,28.108019899999995,false,true,false,false
16059,4001255568443,195.0973487,28.1235607,false,false,false,true
16060,4001255568459,195.0963126,28.1237154,true,false,false,false
16061,4001255568812,195.1380399,28.1517453,true,false,false,false
16062,4001255569949,11.0981076,37.4251287,false,true,false,false
16063,4001255570034,11.0758713,37.4282896,false,true,false,false
16064,4001255571157,11.1229037,37.4511299,true,false,false,false
16065,4001255571465,11.0621713,37.4572381,false,false,true,false
16066,4001255572435,11.096398,37.4799536,false,false,true,false
16067,4001255575727,56.09877460000001,-43.5566147,false,false,false,true
16068,4001255577752,56.11252660000001,-43.5350711,true,false,false,false
16069,4001255580209,56.0550003,-43.5155572,false,false,true,false
16070,4001255586349,8.0300612,18.1259599,false,false,false,true
16071,4001255829693,53.04767170000001,-27.9475163,false,true,false,false
16072,4001255829882,53.0074491,-27.9299023,false,false,false,true
16073,4001256000555,19.481857100000006,-17.445907300000002,false,false,false,true
16074,4001256000741,19.4908463,-17.4370789,false,false,false,true
16075,4001256001012,19.4516052,-17.4238883,false,false,false,true
16076,4001256001174,19.4657819,-17.414229100000004,false,true,false,false
16077,4001256001193,19.4770873,-17.4142146,false,false,false,true
16078,4001256001200,19.477197600000004,-17.4140264,false,false,false,false
16079,4001256001219,19.4919539,-17.4133158,false,false,true,false
16080,4001256001315,19.4652882,-17.409098,true,false,false,false
16081,4001256001630,19.4513528,-17.3942211,false,true,false,false
16082,4001256173595,304.5798923,-22.7158234,false,false,false,true
16083,4001256174389,304.5665296,-22.6861573,true,false,false,false
16084,4001256175381,172.9947582,-19.946565300000003,true,false,false,false
16085,4001256175564,172.96073180000005,-19.9375133,false,true,false,false
16086,4001256175674,172.9870431,-19.933928100000006,false,true,false,false
16087,4001256175885,172.99450090000005,-19.9274505,false,true,false,false
16088,4001256176397,173.00448290000003,-19.912910600000004,false,false,false,true
16089,4001256176426,172.9795334,-19.9122857,false,true,false,false
16090,4001256295330,278.01656089999994,57.78134350000001,false,false,true,false
16091,4001256295736,277.94515110000003,57.7984255,false,false,false,true
16092,4001256295860,277.9551728,57.8007051,false,false,true,false
16093,4001256295973,277.951712,57.8072465,true,false,false,false
16094,4001256296229,44.3125032,-23.4521058,false,false,true,false
16095,4001256296265,44.259558,-23.447898100000003,false,false,true,false
16096,4001256296338,44.2937652,-23.4446217,true,false,false,false
16097,4001256296821,44.2705982,-23.4241658,false,false,true,false
16098,4001256299551,177.3722181,22.3702727,false,true,false,false
16099,4001256341944,218.8178515,36.0995628,false,false,true,false
16100,4001256342069,218.8263433,36.1083716,false,false,true,false
16101,4001256342430,218.7689833,36.0840552,false,true,false,false
16102,4001256342465,218.8357937,36.086857,false,false,false,true
16103,4001256342523,218.79488140000004,36.0914435,true,false,false,false
16104,4001256447747,50.5302743,-15.381763199999998,false,false,true,false
16105,4001256565381,40.0536994,-1.6469223000000002,false,false,false,true
16106,4001256565409,40.0744375,-1.6464694,false,true,false,false
16107,4001256568169,309.72506789999994,-46.1656222,false,false,true,false
16108,4001256568174,309.7252965,-46.1657269,false,false,false,false
16109,4001256568280,309.7035603,-46.1606243,false,true,false,false
16110,4001256568343,309.7402856,-46.1583949,true,false,false,false
16111,4001256568447,309.6771373,-46.1504613,false,false,false,true
16112,4001256568859,309.6766128,-46.1390042,false,true,false,false
16113,4001256612620,145.8449895,-18.7326145,true,false,false,false
16114,4001256612691,145.82325569999998,-18.7293986,true,false,false,false
16115,4001256612816,145.8252033,-18.7237484,true,false,false,false
16116,4001256613927,145.8308369,-18.68615010000001,true,false,false,false
16117,4001256613946,145.79861330000003,-18.6875392,false,true,false,false
16118,4001256614164,145.82012959999997,-18.6831338,false,false,true,false
16119,4001256630888,56.0763999,-43.5547237,false,false,false,true
16120,4001256633166,56.05693829999999,-43.533679600000006,false,false,false,true
16121,4001256633969,56.10136510000001,-43.53024170000001,false,true,false,false
16122,4001256636696,132.9015588,63.1229458,false,false,true,false
16123,4001256636697,132.9083044,63.1183858,false,false,true,false
16124,4001256636733,132.9701515,63.1201578,false,false,false,true
16125,4001256637127,132.9066125,63.136286,true,false,false,false
16126,4001256637372,132.9223731,63.1475918,false,true,false,false
16127,4001256637508,132.9581976,63.15572589999999,false,false,false,true
16128,4001256690070,194.9152254,27.800018800000004,false,false,true,false
16129,4001256693742,194.8789661,27.8151859,true,false,false,false
16130,4001256694772,263.0942246,19.5301485,false,true,false,false
16131,4001256694874,263.1227721,19.5353312,true,false,false,false
16132,4001256694992,263.1248229,19.5400261,false,false,false,true
16133,4001256695288,263.0744899,19.5476251,false,false,true,false
16134,4001256695459,263.1037939,19.5528844,true,false,false,false
16135,4001256695602,263.1078769,19.556458600000006,true,false,false,false
16136,4001256695660,263.1101102,19.5581133,true,false,false,false
16137,4001256695954,263.0712423,19.5676241,false,true,false,false
16138,4001256696115,263.1122306,19.5771122,false,true,false,false
16139,4001256696152,263.0633956,19.5729604,true,false,false,false
16140,4001256696364,263.1106837,19.5771796,false,true,false,false
16141,4001256697260,248.0124028,37.6053583,false,false,false,true
16142,4001256697401,248.0201234,37.623278000000006,false,false,true,false
16143,4001256697941,248.0433516,37.6592375,true,false,false,false
