SourceID,s1,s2,s3,s4,image_path
4001085872029,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001085872029.jpeg
4001086146991,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086146991.jpeg
4001086150063,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086150063.jpeg
4001086150316,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086150316.jpeg
4001086150367,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086150367.jpeg
4001086422370,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086422370.jpeg
4001086422453,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086422453.jpeg
4001086422610,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086422610.jpeg
4001086422761,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086422761.jpeg
4001086423267,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086423267.jpeg
4001086423370,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086423370.jpeg
4001086423860,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086423860.jpeg
4001086424621,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086424621.jpeg
4001086425137,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086425137.jpeg
4001086425170,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086425170.jpeg
4001086425219,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086425219.jpeg
4001086696013,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086696013.jpeg
4001086696104,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086696104.jpeg
4001086696148,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086696148.jpeg
4001086869293,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086869293.jpeg
4001086870688,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086870688.jpeg
4001086870689,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086870689.jpeg
4001086871276,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086871276.jpeg
4001086872351,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086872351.jpeg
4001086872589,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086872589.jpeg
4001086872847,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086872847.jpeg
4001086873044,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086873044.jpeg
4001086873299,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086873299.jpeg
4001086873750,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086873750.jpeg
4001086889841,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086889841.jpeg
4001086912185,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086912185.jpeg
4001086921337,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086921337.jpeg
4001086924886,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086924886.jpeg
4001086941970,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086941970.jpeg
4001086941996,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001086941996.jpeg
4001087319204,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001087319204.jpeg
4001087319324,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001087319324.jpeg
4001087319600,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001087319600.jpeg
4001087319618,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001087319618.jpeg
4001088021515,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088021515.jpeg
4001088481671,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088481671.jpeg
4001088481743,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088481743.jpeg
4001088482175,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088482175.jpeg
4001088482303,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088482303.jpeg
4001088482323,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088482323.jpeg
4001088482341,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088482341.jpeg
4001088482862,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088482862.jpeg
4001088483355,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088483355.jpeg
4001088483513,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088483513.jpeg
4001088483590,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088483590.jpeg
4001088525524,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088525524.jpeg
4001088541219,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001088541219.jpeg
4001089162537,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089162537.jpeg
4001089162623,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089162623.jpeg
4001089163080,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163080.jpeg
4001089163088,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163088.jpeg
4001089163311,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163311.jpeg
4001089163316,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163316.jpeg
4001089163465,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163465.jpeg
4001089163488,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163488.jpeg
4001089163663,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089163663.jpeg
4001089170948,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089170948.jpeg
4001089413317,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089413317.jpeg
4001089413996,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089413996.jpeg
4001089488082,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089488082.jpeg
4001089488128,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089488128.jpeg
4001089489143,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089489143.jpeg
4001089491360,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089491360.jpeg
4001089656916,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089656916.jpeg
4001089657285,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089657285.jpeg
4001089657753,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089657753.jpeg
4001089657821,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089657821.jpeg
4001089657856,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089657856.jpeg
4001089657889,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089657889.jpeg
4001089755463,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089755463.jpeg
4001089783883,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089783883.jpeg
4001089784324,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089784324.jpeg
4001089784785,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089784785.jpeg
4001089784930,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089784930.jpeg
4001089785160,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089785160.jpeg
4001089785377,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089785377.jpeg
4001089785719,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089785719.jpeg
4001089788645,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089788645.jpeg
4001089789484,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089789484.jpeg
4001089789527,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089789527.jpeg
4001089793011,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089793011.jpeg
4001089800033,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089800033.jpeg
4001089801149,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801149.jpeg
4001089801265,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801265.jpeg
4001089801497,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801497.jpeg
4001089801556,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801556.jpeg
4001089801746,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801746.jpeg
4001089801979,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801979.jpeg
4001089801988,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089801988.jpeg
4001089802045,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089802045.jpeg
4001089802218,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089802218.jpeg
4001089802361,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001089802361.jpeg
4001090138631,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090138631.jpeg
4001090138901,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090138901.jpeg
4001090139909,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090139909.jpeg
4001090141439,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090141439.jpeg
4001090259010,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090259010.jpeg
4001090398766,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090398766.jpeg
4001090399055,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090399055.jpeg
4001090399127,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090399127.jpeg
4001090399215,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090399215.jpeg
4001090869706,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090869706.jpeg
4001090869752,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090869752.jpeg
4001090871041,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090871041.jpeg
4001090871314,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090871314.jpeg
4001090871678,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090871678.jpeg
4001090872485,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001090872485.jpeg
4001091470444,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091470444.jpeg
4001091470447,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091470447.jpeg
4001091470472,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091470472.jpeg
4001091470706,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091470706.jpeg
4001091470835,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091470835.jpeg
4001091675840,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091675840.jpeg
4001091676192,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091676192.jpeg
4001091676297,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091676297.jpeg
4001091676493,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091676493.jpeg
4001091676620,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091676620.jpeg
4001091677204,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091677204.jpeg
4001091678364,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091678364.jpeg
4001091678518,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001091678518.jpeg
4001092091444,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092091444.jpeg
4001092091971,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092091971.jpeg
4001092092552,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092092552.jpeg
4001092102759,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092102759.jpeg
4001092115612,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092115612.jpeg
4001092116321,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092116321.jpeg
4001092116411,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092116411.jpeg
4001092118805,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092118805.jpeg
4001092118879,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092118879.jpeg
4001092119753,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092119753.jpeg
4001092152877,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092152877.jpeg
4001092152882,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092152882.jpeg
4001092152895,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092152895.jpeg
4001092152982,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092152982.jpeg
4001092154521,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092154521.jpeg
4001092200393,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092200393.jpeg
4001092200570,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092200570.jpeg
4001092200591,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092200591.jpeg
4001092202346,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092202346.jpeg
4001092248483,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092248483.jpeg
4001092248592,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092248592.jpeg
4001092248856,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092248856.jpeg
4001092249031,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092249031.jpeg
4001092249416,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092249416.jpeg
4001092249429,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092249429.jpeg
4001092349321,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092349321.jpeg
4001092349383,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092349383.jpeg
4001092349819,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092349819.jpeg
4001092349820,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092349820.jpeg
4001092349974,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092349974.jpeg
4001092350128,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092350128.jpeg
4001092350220,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092350220.jpeg
4001092350263,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001092350263.jpeg
4001093149232,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093149232.jpeg
4001093149849,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093149849.jpeg
4001093149909,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093149909.jpeg
4001093386856,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093386856.jpeg
4001093386893,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093386893.jpeg
4001093386937,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093386937.jpeg
4001093520750,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093520750.jpeg
4001093521305,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093521305.jpeg
4001093589538,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093589538.jpeg
4001093593520,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093593520.jpeg
4001093595847,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093595847.jpeg
4001093595942,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093595942.jpeg
4001093597022,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093597022.jpeg
4001093598360,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093598360.jpeg
4001093598509,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093598509.jpeg
4001093600543,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093600543.jpeg
4001093600548,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093600548.jpeg
4001093600644,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093600644.jpeg
4001093600869,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093600869.jpeg
4001093601005,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093601005.jpeg
4001093601063,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093601063.jpeg
4001093601081,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093601081.jpeg
4001093601115,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093601115.jpeg
4001093601236,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093601236.jpeg
4001093601377,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093601377.jpeg
4001093720449,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093720449.jpeg
4001093721060,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093721060.jpeg
4001093721248,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093721248.jpeg
4001093721357,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093721357.jpeg
4001093721945,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093721945.jpeg
4001093721952,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093721952.jpeg
4001093722031,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093722031.jpeg
4001093752851,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093752851.jpeg
4001093752906,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093752906.jpeg
4001093752947,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093752947.jpeg
4001093753053,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093753053.jpeg
4001093753265,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093753265.jpeg
4001093753305,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093753305.jpeg
4001093753329,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093753329.jpeg
4001093753456,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093753456.jpeg
4001093754384,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093754384.jpeg
4001093754743,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093754743.jpeg
4001093755066,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755066.jpeg
4001093755370,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755370.jpeg
4001093755584,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755584.jpeg
4001093755687,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755687.jpeg
4001093755783,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755783.jpeg
4001093755812,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755812.jpeg
4001093755855,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001093755855.jpeg
4001094207260,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094207260.jpeg
4001094207311,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094207311.jpeg
4001094207590,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094207590.jpeg
4001094207710,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094207710.jpeg
4001094207863,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094207863.jpeg
4001094208292,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094208292.jpeg
4001094208530,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094208530.jpeg
4001094286821,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094286821.jpeg
4001094387363,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094387363.jpeg
4001094391140,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094391140.jpeg
4001094402397,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094402397.jpeg
4001094609776,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094609776.jpeg
4001094752392,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094752392.jpeg
4001094753065,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753065.jpeg
4001094753122,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753122.jpeg
4001094753202,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753202.jpeg
4001094753440,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753440.jpeg
4001094753573,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753573.jpeg
4001094753648,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753648.jpeg
4001094753761,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753761.jpeg
4001094753872,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753872.jpeg
4001094753998,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001094753998.jpeg
4001095168683,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095168683.jpeg
4001095168868,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095168868.jpeg
4001095459507,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095459507.jpeg
4001095459829,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095459829.jpeg
4001095460193,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095460193.jpeg
4001095460355,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095460355.jpeg
4001095460422,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095460422.jpeg
4001095500466,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095500466.jpeg
4001095500531,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095500531.jpeg
4001095500665,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095500665.jpeg
4001095500717,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095500717.jpeg
4001095500748,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095500748.jpeg
4001095500754,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095500754.jpeg
4001095501976,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095501976.jpeg
4001095502076,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095502076.jpeg
4001095502272,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095502272.jpeg
