col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
9608,149.81737959999995,2.236872,false,false,false,false
9609,149.7881821,2.2502372000000004,false,false,false,false
9610,149.7761283,2.2596478,false,false,false,false
9611,149.779997,2.2723853,false,false,false,false
9612,149.79779,2.2816261000000004,false,false,false,false
9624,149.76128880000005,1.7250968,false,false,false,false
9625,149.7462775,1.7351428,false,false,false,false
9626,149.7575487,1.7424165,false,false,false,false
9627,149.75625359999995,1.7448166,false,false,false,false
9635,149.8252537,1.8505205,false,false,false,false
9636,149.8131937,1.8652746,false,false,false,false
9637,149.8343622,1.8754325,false,false,false,false
9638,149.8731075,1.8814074,false,false,false,false
9639,149.8738051,1.8840358,false,false,false,false
9644,150.2238711,2.7887467,false,false,false,false
9645,150.2361977,2.797047,false,false,false,false
9656,150.6642439,2.428234,false,false,false,false
9657,150.6431911,2.4326263,false,false,false,false
9658,150.66808419999995,2.4332479,false,false,false,false
9659,150.633128,2.4480586,false,false,false,false
9660,150.6262146,2.4503158,false,false,false,false
9661,150.64639069999996,2.4507943,false,false,false,false
9662,150.6235033,2.4648531000000005,false,false,false,false
9663,150.64241769999995,2.4629353,false,false,false,false
9727,150.4029278,2.7791515,false,false,false,false
9728,150.4041912,2.7815917000000003,false,false,false,false
9729,150.3770263,2.7856694,false,false,false,false
9730,150.4088424,2.7956187000000003,false,false,false,false
9731,150.3796481,2.7996463,false,false,false,false
9732,150.4110427,2.8048585,false,false,false,false
9733,150.40313909999998,2.8128877,false,false,false,false
9734,150.3803912,2.8164573,false,false,false,false
9735,150.4151054,2.8193128,false,false,false,false
9736,150.37701919999995,2.8207254,false,false,false,false
9737,150.37671919999997,2.8207965,false,false,false,false
9738,150.37399169999995,2.8271227000000003,false,false,false,false
9739,150.3976322,2.8262397,false,false,false,false
9829,150.52233959999995,2.6031275000000003,false,false,false,false
9830,150.5347949,2.615116,false,false,false,false
9831,150.5249271,2.6370863,false,false,false,false
9832,150.5023518,2.6423313,false,false,false,false
9889,149.6320043,2.5522902000000003,false,false,false,false
9890,149.6332291,2.5741522,false,false,false,false
9892,149.83023269999995,2.6164238,false,false,false,false
9893,149.7911794,2.6272168,false,false,false,false
9894,149.82249140000005,2.6354497,false,false,false,false
9895,149.807764,2.6413208,false,false,false,false
9917,149.50756909999996,2.6157485,false,false,false,false
9918,149.4866888,2.6198327,false,false,false,false
9919,149.4782565,2.6201079,false,false,false,false
9920,149.484049,2.6242485,false,false,false,false
9921,149.51968019999995,2.6514414,false,false,false,false
9922,149.519498,2.6521919,false,false,false,false
9923,149.488545,2.6551861,false,false,false,false
9924,149.5200944,2.6566203,false,false,false,false
9925,149.50226999999995,2.6597626,false,false,false,false
9926,149.5035897,2.6650748,false,false,false,false
9947,150.1805005,1.8556562,false,false,false,false
9948,150.1804971,1.8554789,false,false,false,false
9949,150.1803973,1.8557211,false,false,false,false
9950,150.1686304,1.8560665,false,false,false,false
9951,150.1396392,1.8658189,false,false,false,false
9952,150.1512883,1.8760671,false,false,false,false
9953,150.1527028,1.8768123,false,false,false,false
9954,150.1493037,1.8782354,false,false,false,false
9955,150.195697,1.8853934,false,false,false,false
9956,150.1956697,1.8852159,false,false,false,false
9957,150.1957779,1.8855515,false,false,false,false
9958,150.1683516,1.8955086,false,false,false,false
9959,149.7303006,2.0338907,false,false,false,false
9960,149.7023305,2.0453416,false,false,false,false
9961,149.72143559999995,2.0725061,false,false,false,false
9972,149.80771919999995,2.3421719,false,false,false,false
9973,149.7889341,2.3444716,false,false,false,false
9974,149.7982986,2.3508645,false,false,false,false
9975,149.8293456,2.3565942000000004,false,false,false,false
9976,149.7947919,2.3747287,false,false,false,false
10113,150.3131666,2.1717387,false,false,false,false
10114,150.348298,2.181925,false,false,false,false
10115,150.34843669999995,2.1820863,false,false,false,false
10136,150.66219019999997,2.1296218,false,false,false,false
10137,150.6468161,2.1402908,false,false,false,false
10160,150.2045119,2.0580617,false,false,false,false
10161,150.1972977,2.0673064,false,false,false,false
10162,150.23088059999995,2.0724759,false,false,false,false
10163,150.2056354,2.0833692,false,false,false,false
10164,150.2081168,2.0932444,false,false,false,false
10165,150.2038913,2.1005169,false,false,false,false
10228,149.70257949999996,1.8324328,false,false,false,false
10229,149.6570525,1.8622447,false,false,false,false
10230,149.6716148,1.8679654,false,false,false,false
10231,149.7012895,1.8705365000000005,false,false,false,false
10268,150.2741884,2.6494946,false,false,false,false
10269,150.2795875,2.6564048,false,false,false,false
10270,150.24918180000003,2.6569939,false,false,false,false
10271,150.2487341,2.6569867,false,false,false,false
10272,150.2680145,2.6676058,false,false,false,false
10273,150.2434781,2.676859,false,false,false,false
10274,150.27311619999998,2.679671,false,false,false,false
10275,150.2378705,2.6814532000000004,false,false,false,false
10298,150.6264323,2.5753766,false,false,false,false
10299,150.5926877,2.585442,false,false,false,false
10300,150.6453006,2.5884922,false,false,false,false
10301,150.61857980000005,2.5920117,false,false,false,false
10302,150.639505,2.5934076,false,false,false,false
10303,150.6169873,2.6025841,false,false,false,false
10304,150.62569069999995,2.6037827,false,false,false,false
10305,150.63911330000005,2.616569,false,false,false,false
10306,150.60114860000004,2.6329322,false,false,false,false
10307,150.6206841,2.6256312000000004,false,false,false,false
10349,149.49490680000005,2.2422335,false,false,false,false
10350,149.5044376,2.2596463,false,false,false,false
10351,149.5048284,2.2596975,false,false,false,false
10352,149.45555190000005,2.2625228,false,false,false,false
10353,149.47326230000004,2.2658147,false,false,false,false
10354,149.4979937,2.2678592,false,false,false,false
10355,149.4590417,2.2752672,false,false,false,false
10403,150.1969465,2.5036816,false,false,false,false
10404,150.1887151,2.5111064,false,false,false,false
10405,150.1542224,2.5360958,false,false,false,false
10406,150.1615539,2.5476533,false,false,false,false
10411,150.687183,2.7491652,false,false,false,false
10412,150.70160149999995,2.7513916000000003,false,false,false,false
10413,150.7267784,2.7618571,false,false,false,false
10414,150.68117519999996,2.7635294,false,false,false,false
10415,150.7197908,2.7773842,false,false,false,false
10418,150.4750125,2.1702112,false,false,false,false
10419,150.4805619,2.1707731,false,false,false,false
10420,150.4702851,2.187878,false,false,false,false
10421,150.4829792,2.1900171000000004,false,false,false,false
10422,150.5093948,2.2004698,false,false,false,false
10423,150.50929,2.2007741000000003,false,false,false,false
10424,150.48691499999995,2.2037676,false,false,false,false
10425,150.5094861,2.2092526,false,false,false,false
10426,150.50271830000003,2.2166708,false,false,false,false
10427,150.49525459999995,2.2167068,false,false,false,false
10513,150.0921989,2.4821394,false,false,false,false
10514,150.1210863,2.4856234,false,false,false,false
10515,150.0966468,2.5012475,false,false,false,false
10521,150.4765563,2.5149626,false,false,false,false
10522,150.5106266,2.5381471,false,false,false,false
10588,150.27692050000005,2.6424612,false,false,false,false
10589,150.32715290000004,2.6833578,false,false,false,false
10661,150.70292450000005,2.3480461,false,false,false,false
10662,150.6890733,2.3724383,false,false,false,false
10663,150.6702563,2.3914436,false,false,false,false
10664,150.6829226,2.3948305,false,false,false,false
10675,149.74212869999997,2.1901077,false,false,false,false
10676,149.7423868,2.1902418,false,false,false,false
10677,149.7552816,2.1908792,false,false,false,false
10678,149.7542706,2.204784,false,false,false,false
10679,149.7369572,2.223174,false,false,false,false
10680,149.7364764,2.2246462000000005,false,false,false,false
10681,149.73466330000005,2.227753,false,false,false,false
10682,149.7414904,2.2329578,false,false,false,false
10683,149.7256237,2.242562,false,false,false,false
10722,149.9075751,2.1687662,false,false,false,false
10723,149.9071316,2.168827,false,false,false,false
10724,149.8845934,2.1712213,false,false,false,false
10725,149.8984899,2.1757436,false,false,false,false
10726,149.9015364,2.183693,false,false,false,false
10727,149.92190730000004,2.1920144,false,false,false,false
10728,149.89746540000004,2.192799,false,false,false,false
10729,149.92155480000002,2.2061702000000003,false,false,false,false
10730,149.88880840000004,2.2132343,false,false,false,false
10731,149.79282659999996,2.7881175,false,false,false,false
10732,149.7882893,2.7950926,false,false,false,false
10733,149.80865559999995,2.8037529,false,false,false,false
10734,149.7982379,2.8084633,false,false,false,false
10735,149.79890669999995,2.8144198,false,false,false,false
10736,149.7837405,2.8215819,false,false,false,false
10800,150.7569497,2.6071073,false,false,false,false
10801,150.7466665,2.6151334,false,false,false,false
10802,150.7249314,2.6277515,false,false,false,false
10803,150.74224909999995,2.6286988,false,false,false,false
10804,150.72630139999995,2.6317717000000003,false,false,false,false
10805,150.71228369999997,2.6326372000000005,false,false,false,false
10806,150.7448742,2.6407036,false,false,false,false
10807,150.75251459999996,2.6412012,false,false,false,false
10808,150.7374024,2.6439547,false,false,false,false
10809,150.72956619999997,2.6595879,false,false,false,false
10810,150.7436216,2.6576582,false,false,false,false
10854,150.47290880000003,2.6619651,false,false,false,false
10855,150.48526299999995,2.6682342999999995,false,false,false,false
10856,150.4917053,2.6711468,false,false,false,false
10857,150.4550146,2.6714067000000004,false,false,false,false
10858,150.46459330000005,2.6813341,false,false,false,false
10859,150.50261980000005,2.6869689,false,false,false,false
10860,150.4896552,2.688358,false,false,false,false
10861,150.46652609999995,2.6940871,false,false,false,false
10862,150.4570267,2.6961872,false,false,false,false
10863,150.4667981,2.7080939,false,false,false,false
10864,150.46502900000004,2.7124521,false,false,false,false
10935,150.080956,2.3401954,false,false,false,false
10950,149.99541269999995,2.587593,false,false,false,false
10951,149.960754,2.5905815,false,false,false,false
10952,149.9475182,2.5981358,false,false,false,false
10953,149.9637179,2.6105138,false,false,false,false
10954,149.95882519999995,2.6147583,false,false,false,false
10955,149.97417280000005,2.6171856,false,false,false,false
10956,149.9681211,2.6264947,false,false,false,false
10975,150.4726779,2.6021589,false,false,false,false
10976,150.4708247,2.6109607000000006,false,false,false,false
10977,150.4576105,2.614271,false,false,false,false
10978,150.47421640000005,2.6438014,false,false,false,false
10979,150.4657243,2.6456396,false,false,false,false
10980,150.4882813,2.6496433,false,false,false,false
10981,150.4753036,2.6562026000000003,false,false,false,false
11003,150.58532150000005,2.7561248,false,false,false,false
11004,150.58559590000004,2.7622438,false,false,false,false
11005,150.5968705,2.7615813,false,false,false,false
11006,150.5980881,2.7712741000000003,false,false,false,false
11007,150.6237884,2.7704145,false,false,false,false
11008,150.6093812,2.7722405,false,false,false,false
11009,150.570928,2.7761787,false,false,false,false
11010,150.6233284,2.7769434,false,false,false,false
11011,150.6160172,2.7899983,false,false,false,false
11012,150.60166669999995,2.7928334,false,false,false,false
11013,150.0322573,2.6862134,false,false,false,false
11014,150.0267638,2.6891034,false,false,false,false
11015,150.0521329,2.6889713,false,false,false,false
11016,150.0283794,2.6894135,false,false,false,false
11017,150.0645239,2.6947797,false,false,false,false
11018,150.0176061,2.6953375,false,false,false,false
11019,150.0696994,2.6976262,false,false,false,false
11020,150.03498340000004,2.6983321,false,false,false,false
11021,150.0429141,2.7058016,false,false,false,false
11037,149.4909574,1.8520219,false,false,false,false
11038,149.9531112,1.6772317,false,false,false,false
11039,149.99791230000002,1.6784903999999998,false,false,false,false
11040,149.94503830000005,1.6812167000000002,false,false,false,false
11041,149.9690097,1.7100804,false,false,false,false
11042,149.9946901,1.7122014,false,false,false,false
11047,150.2620789,2.6140713,false,false,false,false
11048,150.2268996,2.6159957,false,false,false,false
11049,150.2615666,2.619754,false,false,false,false
11050,150.26197040000002,2.6198105,false,false,false,false
11051,150.25380890000002,2.6271117000000004,false,false,false,false
11052,150.2555276,2.6349322,false,false,false,false
11053,150.2640623,2.6324782000000004,false,false,false,false
11067,150.07226740000004,2.4113498,false,false,false,false
11068,150.1396177,2.5972783,false,false,false,false
11069,150.1626552,2.6086571,false,false,false,false
11070,150.1281979,2.6239485,false,false,false,false
11097,149.6587009,2.2640825,false,false,false,false
11098,149.6238511,2.2767787,false,false,false,false
11099,149.62307890000002,2.2780175,false,false,false,false
11115,150.278398,2.0285313,false,false,false,false
11116,150.2986149,2.0321148,false,false,false,false
11117,150.31913889999996,2.0396261000000004,false,false,false,false
11118,150.2842662,2.0524879,false,false,false,false
11119,150.3050941,2.0525805,false,false,false,false
11120,150.2982551,2.0541197,false,false,false,false
11121,150.2997946,2.0543679,false,false,false,false
11122,150.28601830000005,2.0558084,false,false,false,false
11130,149.94535119999995,1.8498173,false,false,false,false
11131,149.9455755,1.8605979,false,false,false,false
11132,149.960779,1.8656167,false,false,false,false
11158,150.6131654,2.2849273,false,false,false,false
11180,149.8143513,1.7544817,false,false,false,false
11181,149.8142631,1.7572074,false,false,false,false
11182,149.8292064,1.7755294999999998,false,false,false,false
11183,149.8204846,1.7755578,false,false,false,false
11184,149.8139476,1.7828215,false,false,false,false
11185,149.85364740000003,1.7837826,false,false,false,false
11186,149.8231885,1.7913046,false,false,false,false
11187,149.8468311,1.7875781000000002,false,false,false,false
11188,149.82347969999995,1.791141,false,false,false,false
11210,149.9349661,2.2680942,false,false,false,false
11211,149.90650180000003,2.2976961,false,false,false,false
11212,149.9351523,2.2993181000000003,false,false,false,false
11215,150.27457030000005,2.3793534,false,false,false,false
11216,150.2656129,2.3824246,false,false,false,false
11217,150.2873811,2.3925894,false,false,false,false
11218,150.2408833,2.3941684,false,false,false,false
11219,150.2413361,2.4007837000000003,false,false,false,false
11220,150.2617017,2.4090344,false,false,false,false
11221,150.2686989,2.4077684,false,false,false,false
11222,150.2551689,2.4104825,false,false,false,false
11223,150.27213480000003,2.4166654,false,false,false,false
11224,150.2449844,2.4235900000000004,false,false,false,false
11251,150.70788280000005,2.0140023,false,false,false,false
11252,150.6859186,2.0199003,false,false,false,false
11253,149.8956051,2.0674828,false,false,false,false
11254,149.9111642,2.0875202,false,false,false,false
11255,149.89610459999997,2.1068499,false,false,false,false
11286,150.0580501,2.0759566,false,false,false,false
11287,150.06545590000005,2.116252,false,false,false,false
11288,150.0722781,2.130207,false,false,false,false
11289,150.6006179,1.7197396,false,false,false,false
11290,150.5887564,1.7228015,false,false,false,false
11291,150.5543125,1.7242074,false,false,false,false
11311,149.71196519999995,2.3590205,false,false,false,false
11312,149.7427287,2.3796887000000004,false,false,false,false
11313,149.7263053,2.3849152,false,false,false,false
11314,149.69954219999997,2.38761,false,false,false,false
11315,149.7281619,2.4032826000000003,false,false,false,false
11316,149.7282858,2.4033321,false,false,false,false
11317,149.7083743,2.4009386000000004,false,false,false,false
11335,150.2532854,1.831966,false,false,false,false
11336,150.2730353,1.8323083,false,false,false,false
11337,150.2664046,1.8427779,false,false,false,false
11338,150.2610126,1.8487141,false,false,false,false
11339,150.2730664,1.8547327,false,false,false,false
11340,150.27282490000005,1.8808928,false,false,false,false
11341,150.25936059999995,1.883731,false,false,false,false
11359,149.59717859999995,1.5742822,false,false,false,false
11360,149.5986772,1.5871148000000002,false,false,false,false
11361,149.60635469999997,1.6050465,false,false,false,false
11362,149.5832071,1.6123486,false,false,false,false
11363,149.60101269999996,1.622371,false,false,false,false
11391,150.5315831,2.0544823,false,false,false,false
11392,150.51532590000005,2.0629556,false,false,false,false
11393,150.553249,2.070246,false,false,false,false
11394,150.5548661,2.0795436,false,false,false,false
11395,150.55497659999995,2.0794593,false,false,false,false
11396,150.53624419999997,2.0887308,false,false,false,false
11397,150.5579414,2.0987972000000004,false,false,false,false
11398,150.5144146,2.0964831000000004,false,false,false,false
11399,149.53590680000005,2.860498,false,false,false,false
11400,149.5464878,2.8706408,false,false,false,false
11406,149.5675732,1.6505878,false,false,false,false
11438,150.60511269999995,2.1003058,false,false,false,false
11439,150.5821013,2.1092309,false,false,false,false
11440,150.5920832,2.1093512000000003,false,false,false,false
11441,150.59614480000005,2.1104011000000003,false,false,false,false
11442,150.6143276,2.1145371,false,false,false,false
11443,150.5993796,2.1382416,false,false,false,false
11444,150.5825846,2.1489505,false,false,false,false
11664,149.8786244,2.6012636,false,false,false,false
11665,149.8570205,2.6026983,false,false,false,false
11666,149.859046,2.616082,false,false,false,false
11667,149.8460549,2.6249717,false,false,false,false
11668,149.8452284,2.6254892999999995,false,false,false,false
11669,149.8632795,2.6363797000000004,false,false,false,false
11670,149.8491919,2.6380182,false,false,false,false
11671,149.85414509999995,2.6408576,false,false,false,false
11672,149.8553574,2.6545502,false,false,false,false
11673,149.8884801,2.6457538,false,false,false,false
11674,149.876363,2.6489146,false,false,false,false
11675,149.765453,2.2449817000000003,false,false,false,false
11676,149.77553669999998,2.2615164,false,false,false,false
11677,149.7431253,2.2698357,false,false,false,false
11678,149.766959,2.2805186,false,false,false,false
11679,149.759679,2.2851312000000004,false,false,false,false
11680,149.74155109999995,2.2856245,false,false,false,false
11681,149.73252209999995,2.2977649,false,false,false,false
11682,150.51375919999995,2.4516718,false,false,false,false
11683,150.47618,2.4538965,false,false,false,false
11684,150.4688382,2.4690950000000003,false,false,false,false
11685,150.4910832,2.4738329,false,false,false,false
11708,150.0891679,1.8078418,false,false,false,false
11709,150.09351750000005,1.8393042,false,false,false,false
11719,149.5303791,2.7298156,false,false,false,false
11720,149.525577,2.7362906,false,false,false,false
11721,149.4926437,2.7387372,false,false,false,false
11722,149.530279,2.7599091,false,false,false,false
11723,149.62449619999995,1.9497085,false,false,false,false
11724,149.64237849999995,1.9534058,false,false,false,false
11725,149.65516409999995,1.9570684,false,false,false,false
11726,149.6282198,1.9637672,false,false,false,false
11727,149.6279394,1.9639401,false,false,false,false
11728,149.63087180000005,1.979121,false,false,false,false
11729,149.6408614,1.9806394,false,false,false,false
11775,150.0795264,2.1642718,false,false,false,false
11790,149.65163059999998,2.0010504,false,false,false,false
11791,149.6465681,2.0246763,false,false,false,false
11854,150.42555980000003,2.3481084,false,false,false,false
11855,150.4277066,2.3524387000000004,false,false,false,false
11856,150.40692719999996,2.3558204,false,false,false,false
11857,150.43114409999995,2.3593976000000003,false,false,false,false
11858,150.39280630000005,2.3633653,false,false,false,false
11859,150.4169767,2.3695867,false,false,false,false
11860,150.4445336,2.3708155,false,false,false,false
11861,150.41367309999995,2.3732746,false,false,false,false
11862,150.4244139,2.3807523999999995,false,false,false,false
11863,150.4459901,2.3828262,false,false,false,false
11864,150.3932294,2.3866876,false,false,false,false
11878,150.6855627,1.9355249,false,false,false,false
11879,150.6891668,1.9397549,false,false,false,false
11880,150.67500780000003,1.9467414,false,false,false,false
11881,150.6546769,1.9577224,false,false,false,false
11882,150.6552121,1.9698051,false,false,false,false
11916,149.8464724,2.1948095000000003,false,false,false,false
11917,149.83837549999996,2.2078963,false,false,false,false
11918,149.8429447,2.2368901,false,false,false,false
11919,149.8156408,2.2477863,false,false,false,false
11930,150.0396667,1.8179631,false,false,false,false
11931,150.0364457,1.8211114,false,false,false,false
11947,149.7327159,1.8746316000000005,false,false,false,false
11948,149.7522163,1.8905407,false,false,false,false
11949,149.74730730000005,1.8893541,false,false,false,false
11997,149.5436302,2.0349518,false,false,false,false
11998,149.5284221,2.0359158,false,false,false,false
11999,149.5246003,2.043324,false,false,false,false
12000,149.55661909999995,2.0462114,false,false,false,false
12001,149.5568677,2.0462809,false,false,false,false
12025,150.394019,1.6658846,false,false,false,false
12026,150.3794274,1.6830569,false,false,false,false
12027,150.4266552,1.6870248,false,false,false,false
12037,149.9466405,2.4587235,false,false,false,false
12038,149.92092240000005,2.4727879,false,false,false,false
12039,149.94002519999995,2.4829293,false,false,false,false
12040,149.95262749999995,2.4848775,false,false,false,false
12041,149.96132509999995,2.4852579,false,false,false,false
12042,149.92360180000003,2.4974682999999995,false,false,false,false
12043,149.9451977,2.4785347,false,false,false,false
12044,149.785398,2.0882249,false,false,false,false
12058,149.746939,2.7927944,false,false,false,false
12059,149.7620532,2.803519,false,false,false,false
12060,149.7264496,2.8282048,false,false,false,false
12061,149.7203668,2.8292971,false,false,false,false
12097,149.8099044,2.123598,false,false,false,false
12098,149.8435744,2.1486903,false,false,false,false
12099,149.8546728,2.1506922000000004,false,false,false,false
12100,149.8360103,2.1658133,false,false,false,false
12125,150.1128859,2.5671103,false,false,false,false
12126,150.148643,2.5930293,false,false,false,false
12127,150.15984630000003,2.5956817,false,false,false,false
12128,150.1096127,2.6026881,false,false,false,false
12159,149.5629939,2.1780488,false,false,false,false
12160,149.5628947,2.1778446,false,false,false,false
12161,149.56498269999997,2.1830557999999995,false,false,false,false
12162,149.58131799999995,2.1966131,false,false,false,false
12163,149.59815369999995,2.2000686000000003,false,false,false,false
12164,149.5987032,2.2037159,false,false,false,false
12165,149.5839561,2.2102386000000003,false,false,false,false
12177,150.0942015,2.2992473,false,false,false,false
12192,149.7544544,1.6051768999999998,false,false,false,false
12193,149.75412240000003,1.605482,false,false,false,false
12194,149.7645889,1.6150676000000002,false,false,false,false
12195,149.76756530000003,1.6159006,false,false,false,false
12196,149.73417959999998,1.6206443,false,false,false,false
12197,149.73416819999997,1.6208102,false,false,false,false
12198,149.72262690000005,1.6234478,false,false,false,false
12199,149.736803,1.6368447,false,false,false,false
12200,149.72575890000005,1.6481960999999998,false,false,false,false
12201,149.7286608,1.6413522,false,false,false,false
12202,149.76482080000005,1.6437214,false,false,false,false
12252,149.6273335,2.817305,false,false,false,false
12253,149.63256130000005,2.8204296,false,false,false,false
12254,149.6089692,2.8290147,false,false,false,false
12255,149.64806030000003,2.8471409,false,false,false,false
12256,150.0768204,2.7330662999999995,false,false,false,false
12257,150.07646680000005,2.7338889,false,false,false,false
12258,150.0308195,2.7490137000000003,false,false,false,false
12259,150.0448459,2.7593328,false,false,false,false
12260,150.0625219,2.7603715,false,false,false,false
12261,150.0487918,2.7800303,false,false,false,false
12262,150.05095980000004,2.7770375,false,false,false,false
12278,150.2120496,2.3339950000000003,false,false,false,false
12279,150.1679506,2.3423692000000003,false,false,false,false
12280,150.1754396,2.3710359,false,false,false,false
12281,150.17445159999997,2.3684897,false,false,false,false
12291,149.5586852,2.2308115,false,false,false,false
12292,149.5584708,2.2314291,false,false,false,false
12293,149.5795406,2.2371559,false,false,false,false
12294,149.60956330000005,2.23761,false,false,false,false
12295,149.609298,2.2376386000000004,false,false,false,false
12296,149.56923469999995,2.2553864,false,false,false,false
12297,149.60165880000002,2.2629525000000004,false,false,false,false
12327,150.7392471,2.0275099,false,false,false,false
12328,150.7153323,2.0379302,false,false,false,false
12329,150.76124209999998,2.0403776,false,false,false,false
12330,150.7229579,2.0409947,false,false,false,false
12331,150.7542593,2.0507989,false,false,false,false
12355,149.7969209,1.8624241,false,false,false,false
12356,149.8053177,1.8776535,false,false,false,false
12357,149.7855093,1.8879572,false,false,false,false
12358,149.7855063,1.8876863,false,false,false,false
12359,149.780312,1.8884934,false,false,false,false
12361,149.9091665,2.0587422,false,false,false,false
12362,149.9435788,2.0958891,false,false,false,false
12363,149.9519088,2.099069,false,false,false,false
12429,150.497526,1.9607451,false,false,false,false
12430,150.5228824,1.9608569,false,false,false,false
12431,150.52510619999995,1.9741344,false,false,false,false
12432,150.5336802,1.9791836,false,false,false,false
12433,150.5177886,1.9837214,false,false,false,false
12434,150.52194509999995,1.9968844,false,false,false,false
12435,150.5100812,1.9994051,false,false,false,false
12569,150.7550769,2.7390186,false,false,false,false
12570,150.78284340000005,2.7476471,false,false,false,false
12571,150.7566688,2.7493325,false,false,false,false
12572,150.7576562,2.7542827,false,false,false,false
12573,150.74893369999995,2.7694887,false,false,false,false
12574,150.7367514,2.7629056,false,false,false,false
12575,150.7296791,2.7660991000000004,false,false,false,false
12576,150.7491699,2.7614423,false,false,false,false
12644,150.5173824,2.3395553,false,false,false,false
12645,150.51525680000003,2.360752,false,false,false,false
12646,150.5389835,2.3632153,false,false,false,false
12647,150.5486876,2.3721243,false,false,false,false
12648,150.5075192,2.3704578,false,false,false,false
12654,149.71994630000003,2.5831864,false,false,false,false
12655,149.69340549999995,2.599309,false,false,false,false
12674,150.22187780000004,2.1036649,false,false,false,false
12675,150.1463858,2.1878459,false,false,false,false
12676,150.1141147,2.2028956,false,false,false,false
12677,150.11560659999995,2.2063822,false,false,false,false
12678,150.121016,2.208254,false,false,false,false
12679,150.0951333,2.2131155,false,false,false,false
12711,150.66943500000005,1.6104376,false,false,false,false
12712,150.65077419999997,1.6451343,false,false,false,false
12713,150.67793989999996,1.6466484,false,false,false,false
12714,150.6611921,1.6428507,false,false,false,false
12715,150.726187,1.8931457,false,false,false,false
12716,150.69109709999995,1.8960686,false,false,false,false
12717,150.7284361,1.8983781,false,false,false,false
12755,150.4453618,2.7850732,false,false,false,false
12756,150.44568569999996,2.785362,false,false,false,false
12757,150.4174491,2.7976411,false,false,false,false
12779,150.30697,2.4726285,false,false,false,false
12780,150.309312,2.4748926,false,false,false,false
12781,150.3077243,2.4923414,false,false,false,false
12782,150.3333533,2.4936607000000004,false,false,false,false
12783,150.3135918,2.493503,false,false,false,false
12784,150.30579719999997,2.4970163,false,false,false,false
12785,150.32782849999995,2.4991391,false,false,false,false
12786,150.3275571,2.4994614,false,false,false,false
12787,150.3219905,2.5125983,false,false,false,false
12788,150.3233182,2.5158474,false,false,false,false
12803,150.539141,2.8124362,false,false,false,false
12804,150.5610708,2.8134402,false,false,false,false
12805,150.5650396,2.8239151,false,false,false,false
12806,150.5772476,2.8311517000000004,false,false,false,false
12807,150.5670808,2.8385107999999994,false,false,false,false
12808,150.5366007,2.8528659,false,false,false,false
12809,150.5347323,2.8579436,false,false,false,false
12810,149.7338842,2.147015,false,false,false,false
12811,149.72982,2.14837,false,false,false,false
12812,149.7099045,2.1537276000000003,false,false,false,false
12813,149.7084043,2.1576816,false,false,false,false
12814,149.74987439999995,2.1760627999999995,false,false,false,false
12815,149.7576805,2.1813307,false,false,false,false
12843,150.2357476,1.6407443,false,false,false,false
12844,150.2358112,1.6508599999999998,false,false,false,false
12845,150.25605880000003,1.6550631000000002,false,false,false,false
12846,150.22438369999998,1.6592196,false,false,false,false
12886,150.20243630000004,2.3147879,false,false,false,false
12893,150.0979611,2.2934978,false,false,false,false
12894,150.1015635,2.3104237000000003,false,false,false,false
12895,150.11531010000004,2.3152774,false,false,false,false
12896,150.0878372,2.326234,false,false,false,false
12897,149.5829706,2.4922825,false,false,false,false
12898,149.5655091,2.4941365,false,false,false,false
12899,149.6030829,2.4952972,false,false,false,false
12900,149.577872,2.5053999,false,false,false,false
12901,149.5573986,2.5057810000000003,false,false,false,false
12902,149.56461090000005,2.5154650000000003,false,false,false,false
12903,149.5910509,2.5338868,false,false,false,false
12904,149.5914097,2.5336696,false,false,false,false
12930,149.7418619,2.4096995,false,false,false,false
12931,149.7363342,2.4184177000000004,false,false,false,false
12932,149.70642790000005,2.4197557,false,false,false,false
12933,149.7205623,2.4218938,false,false,false,false
12934,149.712829,2.4416725,false,false,false,false
13058,150.4171459,1.5981442,false,false,false,false
13059,150.4631654,1.6093964,false,false,false,false
13060,150.4749243,1.6269182,false,false,false,false
13076,150.0732457,2.7807713,false,false,false,false
13077,150.07538,2.7898264,false,false,false,false
13078,150.05092549999995,2.8185837000000005,false,false,false,false
13079,150.0448447,2.8226813,false,false,false,false
13097,150.00171880000005,2.2447901000000003,false,false,false,false
13098,150.0304892,2.2440207,false,false,false,false
13099,149.9988611,2.2478318,false,false,false,false
13100,150.00616719999996,2.2533843,false,false,false,false
13101,149.994148,2.2578697,false,false,false,false
13102,149.998346,2.2609,false,false,false,false
13103,150.0335675,2.2625436000000003,false,false,false,false
13104,150.0264248,2.2735248,false,false,false,false
13110,150.0071125,2.7001325,false,false,false,false
13111,150.0116031,2.7135977,false,false,false,false
13112,149.9833508,2.7204895,false,false,false,false
13113,150.01433490000005,2.7211457,false,false,false,false
13114,149.9801396,2.7276955000000003,false,false,false,false
13115,149.99905980000003,2.7534195,false,false,false,false
13127,150.1358803,2.2328698,false,false,false,false
13168,150.04658590000005,2.314085,false,false,false,false
13169,150.0362747,2.3174332000000004,false,false,false,false
13173,150.51882980000005,1.9264839,false,false,false,false
13174,150.4803957,1.9508908,false,false,false,false
13179,149.5085017,2.2615208,false,false,false,false
13180,149.5463338,2.2637494,false,false,false,false
